fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
G0N,2035,1225.7099297857972,275.09478343414327,1231.8879670986457,1009.8619761931623,9189.730135718632,2739.108567346062,15671.393359576443
G0P,2013,0.0,21.0,1.0,2314.0,1406.0,593.0,4335.0
G0P,2014,1.0,29.0,1.0,2305.0,1504.0,604.0,4444.0
G0P,2015,2.0,32.0,1.0,2277.0,1562.0,623.0,4497.0
G0P,2016,4.0,35.0,3.0,2216.0,1624.0,667.0,4549.0
G0P,2017,7.0,45.0,10.0,2167.0,1710.0,687.0,4626.0
G0P,2018,18.0,43.0,17.0,2054.0,1771.0,687.0,4590.0
G0P,2019,28.0,56.0,20.0,1967.0,1855.0,709.0,4635.0
G0P,2020,41.0,58.0,27.0,1904.0,1960.0,776.0,4766.0
G0P,2021,60.112957800403564,62.44836011273516,39.55189402365562,1778.467133708308,2010.874694769604,793.6752124222276,4745.130252836934
G0P,2022,87.06176913154438,66.51241585811515,53.812314363348534,1676.8102961422046,2073.31716784904,822.4232822254621,4779.937245569714
G0P,2023,119.72727232812422,71.30168683630679,76.76266607461719,1588.1098136410562,2141.90140836662,854.1074744616387,4851.910321708364
G0P,2024,160.03793571369928,77.10752667945897,103.59924309939755,1504.3557373336325,2214.911410848341,884.0550604699172,4944.066914144447
G0P,2025,200.9667421032279,83.49123263969263,132.39447166200998,1410.232066311426,2280.2678533337184,911.3136456550594,5018.666011705134
G0P,2026,246.6153269696245,89.77092498313107,164.50428932415724,1278.5981647620654,2311.3594615043453,922.5036469645554,5013.351814507879
G0P,2027,296.4078920765176,96.58557669707902,199.5755207192699,1168.1067097780988,2358.3589073917797,941.9111473256478,5060.945753988392
G0P,2028,350.02801563105066,103.60365597580075,237.496075353308,1058.650532029259,2399.870581227195,959.3426633171064,5108.99152353372
G0P,2029,407.29557460779364,110.80784770873443,278.11700495715087,950.551487685285,2435.91449750405,974.8070001010884,5157.493412564102
G0P,2030,468.0376530083191,118.1822874744274,321.2892393701421,844.0652725408661,2466.552306985273,988.3289918420967,5206.455751221124
G0P,2031,532.0760506265818,125.71063558145077,366.858954994724,739.4544040994457,2491.8483037922524,999.9345616598395,5255.882910754294
G0P,2032,599.2271717822539,133.37606759870022,414.66747855417896,636.9883478847571,2511.8694908199946,1009.6507472714231,5305.779303911308
G0P,2033,669.3019123609885,141.16126473793358,464.5511893307764,536.9436457240926,2526.6856461430057,1017.5057270352006,5356.149385331997
G0P,2034,742.1055451353857,149.04840408636292,516.341419861837,439.60404603115455,2536.3693904285583,1023.5288464027398,5406.997651946038
G0P,2035,817.4376033401062,157.01914868708965,569.8643550709268,345.2606361166948,2540.9962553741707,1027.7506447854387,5458.328643374426
G0R,2013,2.0,110.0,20.0,30162.0,15782.0,7061.0,53137.0
G0R,2014,5.0,144.0,19.0,29969.0,16506.0,7277.0,53920.0
G0R,2015,12.0,174.0,29.0,29518.0,17448.0,7505.0,54686.0
G0R,2016,18.0,204.0,46.0,29093.0,18505.0,7790.0,55656.0
G0R,2017,34.0,224.0,70.0,28349.0,19730.0,8076.0,56483.0
G0R,2018,72.0,255.0,122.0,27228.0,20505.0,8121.0,56303.0
G0R,2019,143.0,303.0,195.0,26082.0,21437.0,8327.0,56487.0
G0R,2020,216.0,353.0,255.0,25162.0,22651.0,8718.0,57355.0
G0R,2021,328.2457685449442,407.29798995472703,336.63165001545906,24145.763604433007,23727.913117069154,8765.365657514438,57711.21778753173
G0R,2022,465.12573089095133,463.53874682253263,428.2481887769451,23074.933929476734,24856.495471671955,8846.20528749078,58134.5473551299
G0R,2023,622.4850223379128,524.9599314696176,544.7878796758962,22126.50336420487,26164.414556084157,9026.747466466566,59009.89822023902
G0R,2024,805.0237431374559,592.4107429022982,676.7092165691726,21186.495130497085,27607.02750629538,9263.058685002972,60130.72502440436
G0R,2025,998.1613985748339,664.6252641103628,820.0466840971962,20044.52267656341,29036.82956146786,9473.828499465131,61038.014084278795
G0R,2026,1209.318459068189,738.7648075030704,976.6835673222342,18386.37867657271,30166.19645638636,9496.039794291733,60973.381761144294
G0R,2027,1433.490347705242,815.9977852634785,1143.463128134608,17010.520427617237,31500.880253701715,9647.876775575189,61552.22871799747
G0R,2028,1669.7838158569796,894.6443349063782,1319.64818725438,15666.248527461195,32797.69093183677,9788.555124637523,62136.57092195323
G0R,2029,1917.774799787852,974.6565192798726,1504.8819344864278,14354.742746493066,34056.360822051574,9918.043719694824,62726.46054179362
G0R,2030,2177.03108416213,1055.9858723992575,1698.7997767761203,13077.20673795366,35276.61589169489,10036.310878575638,63321.9502415617
G0R,2031,2447.111996364351,1138.5833659188406,1901.0290857265595,11834.868426170802,36458.175889571496,10143.324421511235,63923.093185263286
G0R,2032,2727.5680995774705,1222.3993756750492,2111.1889435566864,10628.980400403138,37600.75448882412,10239.051733576953,64529.94304161341
G0R,2033,3017.9408844997897,1307.3836482852953,2328.8898874089155,9460.820314368177,38704.059427444176,10323.45982682123,65142.55398882758
G0R,2034,3317.762459582946,1393.485267787323,2553.733651915653,8331.691291530926,39767.79264652349,10396.515402118504,65760.98071945885
G0R,2035,3626.5552396743674,1480.6526223039987,2785.3129099346725,7242.922336230079,40791.65042635614,10458.184910781269,66385.27844528052
G0S,2013,2.0,97.0,12.0,26920.0,13775.0,5077.0,45883.0
G0S,2014,11.0,113.0,20.0,26945.0,14617.0,5204.0,46910.0
G0S,2015,21.0,106.0,18.0,24635.0,14164.0,5144.0,44088.0
G0S,2016,21.0,133.0,26.0,24486.0,14994.0,5358.0,45018.0
G0S,2017,33.0,174.0,37.0,24148.0,16167.0,5623.0,46182.0
G0S,2018,58.0,224.0,55.0,23433.0,17091.0,5810.0,46671.0
G0S,2019,115.0,276.0,96.0,22707.0,18157.0,6025.0,47376.0
G0S,2020,184.0,286.0,150.0,21929.0,19148.0,6275.0,47972.0
G0S,2021,279.0227532844847,311.340988240311,218.5316593090714,21043.490662522065,19980.016230698242,6337.000932005151,48169.40322605933
G0S,2022,396.4885109494793,335.6810591798118,295.600864218916,20170.358636850313,20883.286251838625,6441.3253202678525,48522.740643305
G0S,2023,532.197452188988,362.28147727624014,395.7038531859355,19410.6387019076,21933.846131867813,6618.695779303353,49253.36339572993
G0S,2024,690.702117316247,391.50786500171415,509.4525773753272,18665.729208185196,23095.536567704006,6835.947432719147,50188.87576830164
G0S,2025,857.9458626732791,421.3518437342791,633.1403681369865,17752.552481624156,24248.08578971728,7033.079796026589,50946.15614191257
G0S,2026,1041.8989336642903,448.0302582713175,769.1827347424577,16395.333613006154,25156.92118245419,7080.843227788308,50892.20994992672
G0S,2027,1240.666513952168,477.3028021005684,916.3764603249673,15216.119070452078,26282.46237937339,7242.424711360867,51375.35193756404
G0S,2028,1450.757992886439,505.8785698028296,1072.3652138187924,14058.559713849023,27382.222513511635,7393.296599341855,51863.08060321057
G0S,2029,1671.5715487999228,533.6775456068553,1236.6793203423324,12927.88667651576,28453.211862722514,7532.412536217547,52355.43949020493
G0S,2030,1902.7077023413758,560.664925466576,1408.9799943473965,11825.16558373019,29495.30680754141,7659.647541834714,52852.47255526166
G0S,2031,2143.75791879556,586.8044525302571,1588.920029411575,10751.484150286038,30508.380999903555,7774.876621468601,53354.22417239559
G0S,2032,2394.304334594679,612.0584028420245,1776.1435690230862,9707.952544493537,31492.30550303858,7877.974782891586,53860.739136883494
G0S,2033,2653.919481644242,636.3875705163575,1970.2858751450137,8695.703757486168,32446.94893048196,7968.817053989512,54372.06266926326
G0S,2034,2922.1660093752075,659.7512523858852,2170.9730944893445,7715.893977905192,33372.17758428302,8047.278500932421,54888.24041937107
G0S,2035,3198.596404434536,682.1072321226155,2377.8220224312463,6769.702972034413,34267.85559248776,8113.234246906464,55409.31847041703
G0T,2013,0.0,12.0,0.0,4606.0,2587.0,2248.0,9453.0
G0T,2014,0.0,18.0,3.0,4510.0,2675.0,2215.0,9421.0
G0T,2015,0.0,20.0,5.0,4439.0,2799.0,2245.0,9508.0
G0T,2016,0.0,20.0,5.0,4273.0,2889.0,2254.0,9441.0
G0T,2017,0.0,26.0,6.0,4076.0,3060.0,2303.0,9471.0
G0T,2018,4.0,26.0,9.0,3821.0,3222.0,2284.0,9366.0
G0T,2019,10.0,32.0,17.0,3611.0,3398.0,2288.0,9356.0
G0T,2020,17.0,37.0,30.0,3441.0,3565.0,2320.0,9410.0
G0T,2021,32.6454097623855,44.043397464608944,50.00193387942893,3259.339372712203,3796.7660786488295,2359.9166442716005,9542.712836739058
G0T,2022,57.907765295238455,50.0634547001183,72.88704749608226,3027.0147264992797,4011.9006339969014,2392.93794822983,9612.71157621745
G0T,2023,89.74894630199769,57.00523668667457,107.95923990917638,2803.9469940987346,4250.722457455284,2448.0704392884413,9757.453313740309
G0T,2024,130.64450205733434,65.24929169992028,148.75083564116846,2574.9235890123236,4509.530843013788,2513.686129581768,9942.785191006304
G0T,2025,170.68690938925596,73.98389743734619,192.29569140520584,2326.9950299260736,4756.540684832335,2572.30578623635,10092.807999226567
G0T,2026,215.2488353946558,82.09596397708516,240.27449571946704,2017.2467799727472,4940.933628610619,2586.3211584010364,10082.120862075612
G0T,2027,263.9988101305021,90.72221682458007,292.1107538058479,1752.218421703879,5151.5381679842985,2627.2464705968714,10177.83484104598
G0T,2028,316.9350960594505,99.41127309293014,347.94812721910824,1489.270264616322,5353.924721942318,2666.9679917131257,10274.457474643254
G0T,2029,373.8303669826418,108.14158814110382,407.58397231985515,1228.760899791379,5548.1391189771,2705.541442910782,10371.997389122862
G0T,2030,434.45022591394604,116.89090362854569,470.8096124765898,971.0583419012162,5734.229908651413,2743.0243000613395,10470.46329263305
G0T,2031,498.553053194362,125.63623591868972,537.410200017529,716.5402024210463,5912.248450743136,2779.475833697559,10569.863975992323
G0T,2032,565.889852487888,134.35386423692162,607.1645764784856,465.59386553333957,6082.2490052536305,2814.957149483991,10670.208313474257
G0T,2033,636.2040946181072,143.0193185813506,679.845131106186,218.6166667619773,6244.288823313356,2849.531229218818,10771.505263599796
G0T,2034,707.6706718279399,151.27370763296793,753.5555633097227,0.0,6384.346482871698,2876.917444294697,10873.763869937025
G0T,2035,766.5330710218333,156.37072105824222,813.7499889879614,0.0,6392.16870298549,2848.1707778550644,10976.993261908592
G0V,2013,0.0,17.0,2.0,5646.0,3306.0,2450.0,11421.0
G0V,2014,0.0,24.0,4.0,5668.0,3443.0,2438.0,11577.0
G0V,2015,1.0,29.0,5.0,5562.0,3560.0,2490.0,11647.0
G0V,2016,1.0,33.0,6.0,5566.0,3857.0,2552.0,12015.0
G0V,2017,9.0,42.0,12.0,5470.0,4143.0,2668.0,12344.0
G0V,2018,13.0,59.0,19.0,5230.0,4340.0,2732.0,12393.0
G0V,2019,34.0,72.0,26.0,5027.0,4536.0,2769.0,12464.0
G0V,2020,54.0,81.0,46.0,4820.0,4809.0,2933.0,12743.0
G0V,2021,84.51145014550391,88.4733148498022,76.65899148540757,4519.049309373025,5026.658684086426,2957.5283005214956,12752.88005046166
G0V,2022,127.47480958222769,94.91347764228202,111.32368037555113,4228.696913198416,5270.0531337003595,3013.9643412456003,12846.426355744437
G0V,2023,179.48442917956933,102.17573937721484,160.97437185697484,3952.467096561784,5546.644321742502,3098.113234051298,13039.859192769343
G0V,2024,243.56229591447033,110.71591771138912,218.22022564390613,3669.643282828572,5849.685974467992,3195.7089900914034,13287.536686657733
G0V,2025,308.0572320713752,119.7524795593334,279.545120970743,3358.7248644617343,6137.3303402290985,3284.617108504134,13488.027145796419
G0V,2026,378.8586961168929,128.1622778517161,346.58614583151194,2969.28607644439,6335.893868101579,3314.9577929123934,13473.744857258484
G0V,2027,455.1043619511678,136.94940655306138,418.4821817669519,2640.2747639827585,6572.329914791116,3378.5163758222443,13601.657004867298
G0V,2028,537.0458651711448,145.71935443867832,495.51406384330767,2316.1931868029146,6797.077451783015,3439.2335563486117,13730.783478387671
G0V,2029,624.4104135282867,154.45192497994807,577.4413166105605,1997.50603389607,7010.151404396957,3497.17471253429,13861.135805946113
G0V,2030,716.917483520545,163.1260074180951,664.016735673161,1684.6896143562544,7211.569276013728,3552.406508128886,13992.72562511067
G0V,2031,814.2786333229631,171.71956673815666,754.9862219285855,1378.2320669015687,7401.351243854053,3604.996951184588,14125.564683929915
G0V,2032,916.1973136166204,180.20963326944818,850.0886140082135,1078.6335726184566,7579.520255706128,3655.0154527628974,14259.664841981765
G0V,2033,1022.3686762588377,188.57229191337873,949.0555188689857,786.406570974086,7746.102127638165,3702.532885778862,14395.038071432315
G0V,2034,1132.4793807375745,196.7826709992987,1051.611140484362,502.07597914250306,7901.125642731995,3747.621644008909,14531.696458104641
G0V,2035,1246.2073983529642,204.81493076889655,1157.472106583151,226.17941469085991,8044.622650873857,3790.3557012881165,14669.652202557845
G0W,2013,0.0,33.0,6.0,9798.0,6151.0,5446.0,21434.0
G0W,2014,1.0,50.0,7.0,9878.0,6397.0,5463.0,21796.0
G0W,2015,2.0,60.0,6.0,9764.0,6777.0,5530.0,22139.0
G0W,2016,4.0,67.0,19.0,9684.0,7154.0,5729.0,22657.0
G0W,2017,8.0,75.0,24.0,9406.0,7650.0,5936.0,23099.0
G0W,2018,15.0,102.0,51.0,9006.0,7924.0,5949.0,23047.0
G0W,2019,40.0,120.0,85.0,8586.0,8282.0,6086.0,23199.0
G0W,2020,72.0,136.0,107.0,8338.0,8748.0,6392.0,23793.0
G0W,2021,122.2909541924715,150.72803140561223,149.50482872691606,7818.587976796816,9097.36101524594,6416.330482893983,23754.803289261738
G0W,2022,189.11907877515156,164.88876820791248,197.51395754229375,7344.461323748943,9510.844929088515,6522.224034650669,23929.052092013484
G0W,2023,268.69756979325086,180.670823626532,264.0906978417058,6897.997471613064,9986.014202858209,6691.8888783810135,24289.359644113774
G0W,2024,364.6697031101518,198.62416484734817,340.5549008180207,6442.707747606691,10507.00285236532,6897.149407736001,24750.70877648353
G0W,2025,463.86154542992927,217.82936698345497,423.37689005302633,5910.682184238447,11014.572428192525,7093.840153934864,25124.162568832246
G0W,2026,572.2479927228759,236.51681721231014,514.0971295627122,5217.338724467718,11377.64814235109,7179.710128403352,25097.55893472006
G0W,2027,688.767545518714,256.0835706383902,611.4276171358916,4628.804334648559,11812.322104045634,7338.415856685866,25335.821028673054
G0W,2028,813.428971752507,275.90999324347155,715.5705684002575,4048.751921717751,12228.39028351225,7494.293310172101,25576.345048798335
G0W,2029,945.9054641520197,295.96565786851926,826.2459808342993,3477.797824682547,12625.742424069638,7647.495116942439,25819.152468549462
G0W,2030,1085.860986729054,316.21923655249776,943.1656575989806,2916.5731392038633,13004.270124262945,7798.17582088952,26064.26496523686
G0W,2031,1232.9500647685802,336.63848295118635,1066.0330257008409,2365.723978484237,13363.866912527606,7946.491957530698,26311.70442196315
G0W,2032,1386.8175718807006,357.1902144801087,1194.5429515369408,1825.9117381234482,13704.428323229044,8092.602130326554,26561.492929576798
G0W,2033,1547.098514064537,377.84029417755903,1328.3815537778435,1297.813364996898,14025.851974101803,8236.667087525717,26813.65278864436
G0W,2034,1713.417810732602,398.55361228365535,1467.2260135443469,782.1216302125408,14328.037645112034,8378.849799556212,27068.206511441393
G0W,2035,1885.3900726437003,419.29406753129933,1610.7443818332115,279.54540620292113,14610.887358767559,8519.315536983657,27325.17682396235
G0X,2013,4.0,121.0,21.0,21492.0,11822.0,5396.0,38856.0
G0X,2014,11.0,165.0,22.0,21334.0,12279.0,5497.0,39308.0
G0X,2015,21.0,203.0,26.0,20991.0,13067.0,5597.0,39905.0
G0X,2016,30.0,239.0,40.0,20717.0,13694.0,5781.0,40501.0
G0X,2017,56.0,275.0,46.0,20199.0,14403.0,6046.0,41025.0
G0X,2018,102.0,338.0,71.0,19384.0,14878.0,6121.0,40894.0
G0X,2019,198.0,424.0,122.0,18579.0,15611.0,6234.0,41168.0
G0X,2020,304.0,469.0,168.0,18161.0,16379.0,6614.0,42095.0
G0X,2021,454.15306895241986,530.2670108031882,245.4218087353594,17364.74353407133,16842.967889072534,6672.8576722731905,42110.41098390802
G0X,2022,632.2067787843603,594.706267448411,331.8926782815092,16651.91000530787,17396.863201279055,6811.724894729319,42419.303825830524
G0X,2023,834.7363427559588,665.2722000603384,441.9878726405004,16028.007888946704,18059.649425062435,7028.371407368145,43058.02513683408
G0X,2024,1066.7405350032284,742.8619292345018,566.4689161142242,15414.232959942798,18796.08007432278,7289.4795960893525,43875.864010706886
G0X,2025,1314.3580329710107,826.2360570634443,701.6851942156761,14660.831461281403,19496.906302339896,7537.872764009429,44537.88981188086
G0X,2026,1584.6120625113724,912.4475935090907,849.9376210306,13536.837001526455,19954.4658931622,7652.4290742341955,44490.72924597391
G0X,2027,1869.9415000358981,1002.3052357638178,1007.3368216246881,12616.673495394913,20551.53326919135,7865.308857996043,44913.09918000671
G0X,2028,2170.006332826492,1094.2684556910058,1173.8554137863252,11709.406819611417,21117.004777118225,8074.93705735455,45339.47885638802
G0X,2029,2484.362192068944,1188.2816348189301,1349.1550386368103,10815.807616687025,21650.986277144624,8281.313581997816,45769.906341354144
G0X,2030,2812.5580760057073,1284.2889816380095,1532.8896327623243,9936.664202985972,22153.578449426514,8484.440719702237,46204.42006252076
G0X,2031,3154.136023843201,1382.2344908832806,1724.705190201464,9072.782874753799,22624.87706780862,8684.323164823343,46643.058812313706
G0X,2032,3508.630789248808,1482.0619031115891,1924.2395227068453,8224.988218741964,23064.973269659415,8880.968047963617,47085.86175143224
G0X,2033,3875.5695133020154,1583.7146645525272,2131.122018199273,7394.123427492343,23473.953821981755,9074.38496681737,47532.868412345284
G0X,2034,4254.471396765812,1687.1358872125354,2344.9733973334023,6581.0506193456395,23851.901383970355,9264.58601819302,47984.118702820764
G0X,2035,4644.847371546049,1792.268309211969,2565.4054680942104,5786.651163238703,24198.894766183774,9451.585831213748,48439.65290948845
G0Y,2013,1.0,11.0,3.0,3047.0,1887.0,939.0,5888.0
G0Y,2014,1.0,14.0,2.0,2985.0,1940.0,993.0,5935.0
G0Y,2015,1.0,18.0,4.0,2893.0,2047.0,1024.0,5987.0
G0Y,2016,1.0,23.0,6.0,2836.0,2174.0,1034.0,6074.0
G0Y,2017,3.0,22.0,7.0,2746.0,2340.0,1083.0,6201.0
G0Y,2018,7.0,35.0,13.0,2621.0,2443.0,1093.0,6212.0
G0Y,2019,18.0,50.0,13.0,2520.0,2545.0,1085.0,6231.0
G0Y,2020,29.0,52.0,19.0,2508.0,2707.0,1133.0,6448.0
G0Y,2021,46.78710120777753,57.413611571056535,32.16906198237358,2328.941835220568,2797.147950377975,1144.50770822157,6406.967268581321
