fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
G0M,2035,0.04536123291051116,0.007570480090403243,0.06324135648988592,0.06537258926704312,0.6348429294467395,0.1836114117954171
G0N,2013,8.05607024893257e-05,0.0020140175622331427,0.0001611214049786514,0.5751228550712962,0.2946104890034641,0.12801095625553854
G0N,2014,7.951653944020357e-05,0.0026240458015267176,0.0003180661577608143,0.5603530534351145,0.30788804071246817,0.12873727735368956
G0N,2015,0.00015666614444618518,0.0031333228889237038,0.00046999843333855553,0.5450415165282783,0.3191289362368792,0.13206955976813411
G0N,2016,0.00023029093421355647,0.003070545789514086,0.0010746910263299302,0.5278268212174714,0.33230981807016197,0.13548783296230904
G0N,2017,0.0006076718571971136,0.0031902772502848463,0.0015191796429927839,0.5064944929737941,0.3486517280668439,0.1395366502088872
G0N,2018,0.0012881715541410927,0.003788739865120861,0.002349018716374934,0.4845798287489581,0.36470409941653403,0.14329014169887094
G0N,2019,0.0016533894483691568,0.00496016834510747,0.003457087028408237,0.45889072598827596,0.38433789267999396,0.1467007365098452
G0N,2020,0.0035123664569003364,0.005195375384165081,0.005268549685350505,0.4390458071125421,0.3973364554368506,0.14964144592419143
G0N,2021,0.0056911889013288456,0.00602404481298751,0.007656755964231433,0.41435370062898563,0.4147344344533177,0.15153987523914897
G0N,2022,0.008699756314123378,0.006738355616354691,0.010249336284589539,0.38938916386452,0.4307345253705496,0.1541888625498629
G0N,2023,0.012215266734412486,0.0074682918555134615,0.013798383384749228,0.36420072280012356,0.4454608396832795,0.1568564955419218
G0N,2024,0.01640424379661543,0.008258078568943377,0.01771713541049864,0.3387033310617004,0.45970212108539393,0.15921509007684823
G0N,2025,0.020559890962213594,0.009111872569521982,0.021895397992604648,0.3121271349447454,0.474588839400419,0.16171686413049538
G0N,2026,0.025429669820866623,0.010076304023671486,0.026819040023926478,0.28231670075960713,0.4915977829202549,0.16376050245167342
G0N,2027,0.030339998639834283,0.01097037562771635,0.031765325999328936,0.25479311885823536,0.5063519433332978,0.16577923754158722
G0N,2028,0.035512005971838165,0.011858569476543694,0.03697349612190021,0.22782260464278487,0.5203124714955359,0.16752085229139715
G0N,2029,0.04092003065393781,0.012739151178503615,0.04241821485488154,0.20143548703180408,0.5334896329537108,0.1689974833271622
G0N,2030,0.046538748776744965,0.013610383699384731,0.048074490446015056,0.17566180972586357,0.5458934301027648,0.1702211372492268
G0N,2031,0.052337200486945866,0.014469512332272302,0.05391197884392451,0.1505686123414023,0.5575166213141757,0.17119607468127937
G0N,2032,0.05824762899909052,0.015307582802625754,0.05986523343574635,0.12644565298706362,0.5682514918322434,0.17188240994323034
G0N,2033,0.0642508999924748,0.01612382127489135,0.06591520177039363,0.10328380738996824,0.578125675991853,0.17230059358041888
G0N,2034,0.07032857379542275,0.016917482030362346,0.07204352482351754,0.08107403708335126,0.5871659811977104,0.1724704010696358
G0N,2035,0.07646282909252902,0.01768784219328254,0.07823246170348074,0.059807388599628114,0.5953984667265352,0.1724110116845446
G0P,2013,0.0,0.004844290657439446,0.0002306805074971165,0.5337946943483276,0.3243367935409458,0.13679354094579008
G0P,2014,0.000225022502250225,0.0065256525652565255,0.000225022502250225,0.5186768676867687,0.3384338433843384,0.13591359135913592
G0P,2015,0.00044474093840338,0.00711585501445408,0.00022237046920169,0.5063375583722481,0.3473426728930398,0.1385368023126529
G0P,2016,0.0008793141349747197,0.007693998681028797,0.0006594856012310398,0.4871400307759947,0.35700153879973623,0.14662563200703452
G0P,2017,0.0015131863380890619,0.009727626459143969,0.00216169476869866,0.46843925637699957,0.36964980544747084,0.14850843060959792
G0P,2018,0.00392156862745098,0.009368191721132898,0.003703703703703704,0.4474945533769063,0.385838779956427,0.14967320261437908
G0P,2019,0.006040992448759439,0.012081984897518877,0.004314994606256742,0.4243797195253506,0.4002157497303128,0.15296655879180152
G0P,2020,0.008602601762484263,0.012169534200587495,0.0056651279899286614,0.3994964330675619,0.4112463281577843,0.1628199748216534
G0P,2021,0.012668347252315002,0.013160515472762764,0.008335259922529847,0.3747983804332936,0.4237765008805349,0.16726099603856376
G0P,2022,0.01821399835578126,0.013914914033602052,0.011257954152687776,0.35080173859946734,0.43375405603299383,0.17205733882546792
G0P,2023,0.02467631600535603,0.014695590418744874,0.015821122194111154,0.32731639876680174,0.4414552756227477,0.17603529699223838
G0P,2024,0.03236969452331801,0.01559597149845658,0.020954255858271497,0.3042749549019718,0.44799381750107714,0.17881130571690487
G0P,2025,0.04004385660143735,0.016636140449466923,0.026380410920595978,0.2809973931364059,0.4543573626966617,0.18158483619543211
G0P,2026,0.04913602691343978,0.017915538488378784,0.032816279392575504,0.25471715398781314,0.4614849025850452,0.18393009863274754
G0P,2027,0.058406169608617615,0.01911109280704418,0.03944326447906359,0.22987554323894074,0.46728019013230776,0.18588373973402617
G0P,2028,0.06819835531974153,0.020330371130070905,0.046503061206954736,0.20540164917954293,0.47223790910344365,0.18732865406024632
G0P,2029,0.0784633596746059,0.021568532440475963,0.05395263323356237,0.18137078925654684,0.4763602864345127,0.18828439896029625
G0P,2030,0.08915498135651659,0.02282116404099879,0.061750282505355275,0.15784317655215013,0.47965712297396534,0.18877327257101398
G0P,2031,0.10021675355857687,0.0240820580616209,0.06984443167459213,0.1349460053854447,0.48210722266955564,0.18880352865020994
G0P,2032,0.11152548537153135,0.02533382011116287,0.07811972560900664,0.11320997583048902,0.4835075730241555,0.18830342005365475
G0P,2033,0.12304604327284674,0.026573923611046976,0.08654470891436845,0.0926241683267338,0.4839006379253757,0.18731051794962833
G0P,2034,0.13474451105444296,0.027799936264437528,0.09508902495798481,0.07317776600291515,0.4833276007491472,0.18586116097107225
G0P,2035,0.14658805513649553,0.029009508813358093,0.10372328656802877,0.05486005371134849,0.4818284977575475,0.18399059801322146
G0R,2013,3.763855693772701e-05,0.0020701206315749854,0.00037638556937727007,0.567627077177861,0.2970058527956038,0.1328829252686452
G0R,2014,9.27299703264095e-05,0.0026706231454005935,0.00035237388724035606,0.5558048961424332,0.306120178041543,0.13495919881305637
G0R,2015,0.0002194345902059028,0.0031818015579855906,0.0005303002596642651,0.5397725194748199,0.3190578941593827,0.1372380499579417
G0R,2016,0.0003234152652005175,0.0036653730056058647,0.0008265056777346558,0.5227289061377031,0.3324888601408653,0.13996693977289063
G0R,2017,0.0006019510295133049,0.0039657950179700086,0.0012393109431156277,0.5019032275197847,0.34930864153816193,0.14298107395145443
G0R,2018,0.0012787950908477346,0.004529065946752393,0.0021668472372697724,0.48359767685558497,0.36419018524767777,0.1442374296218674
G0R,2019,0.0025315559332235735,0.005364066068298901,0.0034521217271230547,0.46173455839396677,0.3795032485350612,0.14741444934232656
G0R,2020,0.0037660186557405633,0.006154650858687124,0.004445994246360387,0.4387063028506669,0.39492633597768284,0.15200069741086217
G0R,2021,0.005687729026155819,0.007057518547853656,0.00583303667676524,0.4183894315543208,0.41114906298503845,0.15188322120986605
G0R,2022,0.008000848928084201,0.007973550460294916,0.0073665007858559626,0.39692291381435446,0.4275684012783248,0.15216778473308565
G0R,2023,0.010548823860272564,0.008896133484425644,0.009232144031881192,0.3749625746111861,0.4433902674841485,0.15297005652808604
G0R,2024,0.01338789350720007,0.009852047229795838,0.011253967356863345,0.3523405899712408,0.45911682413759236,0.15404867779730766
G0R,2025,0.016353110656526497,0.010888710487740892,0.013435015807770373,0.3283940832165141,0.4757171411470726,0.15521193868437555
G0R,2026,0.01982397017890198,0.012117762879219507,0.016018719523021318,0.30149233914642726,0.4948200982774716,0.15572710999495837
G0R,2027,0.02326122538870259,0.013261573847120999,0.018578639102754115,0.27619874181812876,0.5119964369402177,0.15670338290307587
G0R,2028,0.026818826531278653,0.014406921571461355,0.021240817997164055,0.2518144507670195,0.5282629039133666,0.1574560792197098
G0R,2029,0.030486193139103366,0.015552601957517497,0.023995962811198934,0.22834198857597415,0.5436319145110516,0.15799133900515447
G0R,2030,0.034252954972060184,0.01669744043545723,0.026834943026212955,0.20578385410509603,0.558115607433178,0.1583152000279956
G0R,2031,0.038107086393520125,0.017839974394107318,0.02974701365130937,0.1841541414908269,0.5717205579606692,0.15843122610956709
G0R,2032,0.042025190475110275,0.018976836952070763,0.03271054085006212,0.1635364246955857,0.5844218430141396,0.1583291640130314
G0R,2033,0.045999118476756244,0.020107237736948516,0.035718400583603156,0.14392118674959906,0.5962365464721144,0.15801750998097858
G0R,2034,0.0500210284150393,0.02123042093522471,0.03876373300219116,0.12529900018219228,0.6071813216128691,0.1575044958524834
G0R,2035,0.05408335790197591,0.022345662618012893,0.041839917227852956,0.10766052618012557,0.6172724206583261,0.15679811541370656
G0S,2013,4.358912887125951e-05,0.0021140727502560862,0.000261534773227557,0.586709674607153,0.3002201251007999,0.11065100363969226
G0S,2014,0.00023449157962055,0.0024088680451929225,0.00042634832658281814,0.5743977829887018,0.31159667448305267,0.11093583457684929
G0S,2015,0.00047632008709853023,0.0024042823444021047,0.00040827436037016874,0.5587688259843948,0.3212665577935039,0.11667573943023045
G0S,2016,0.00046648007463681194,0.0029543738060331423,0.0005775467590741481,0.5439157670265228,0.33306677329068374,0.11901905904304945
G0S,2017,0.0007145641158893075,0.0037677017019618034,0.0008011779481183145,0.5228877051665151,0.35007145641158893,0.12175739465592655
G0S,2018,0.0012427417454093548,0.004799554327098198,0.0011784619999571468,0.5020890917271967,0.366201709841229,0.12448844035910951
G0S,2019,0.002427389395474502,0.005825734549138805,0.002026342451874367,0.4792933130699088,0.3832531239446133,0.1271740965889902
G0S,2020,0.0038355707496039357,0.005961811056449596,0.0031268239806553823,0.4571208204786125,0.3991495038772617,0.13080546985741684
G0S,2021,0.005792530830723168,0.006463459528015858,0.0045367317150162905,0.43686425932588,0.4147864597145182,0.13155655888584636
G0S,2022,0.008171189543148475,0.006918015238410239,0.006092006764249043,0.4156887753955289,0.4303814247705736,0.13274858828808972
G0S,2023,0.010805301719458359,0.007355466760015185,0.00803404734021152,0.3940977298535195,0.44532686946957595,0.13438058485721946
G0S,2024,0.01376205596843597,0.007800690073416294,0.01015070709547728,0.37190968959647674,0.4601724229553418,0.1362044343108519
G0S,2025,0.01684024718731353,0.00827053257090852,0.012427637648919939,0.3484571521386953,0.475955157876352,0.1380492725778106
G0S,2026,0.020461424360318933,0.008805364041074229,0.015114572657767628,0.3220931545473587,0.494407351517549,0.13911813287593153
G0S,2027,0.024116466383930137,0.009295870024750835,0.01783867163438979,0.2959873019457515,0.5118372839344285,0.14092440607674922
G0S,2028,0.027909521251071698,0.009764546590056922,0.02068031437541558,0.2707050878691535,0.5284765386025412,0.14246399131176105
G0S,2029,0.03182480461036817,0.010210246483214032,0.023626446157216475,0.2463332614613561,0.5442805680216759,0.14372467326616922
G0S,2030,0.035850887996989954,0.010632727751233478,0.026666907229055768,0.22287625319025414,0.5592609329253797,0.14471229090708684
G0S,2031,0.0399743633303525,0.01103136622565455,0.029789616002939355,0.20035208307497468,0.5734227241540036,0.14542984721207533
G0S,2032,0.04416844585131328,0.011403261002721586,0.03296968953240955,0.17886027131101445,0.5867341336047209,0.14586419869782014
G0S,2033,0.048424205862200365,0.011748492908388801,0.036199242525037804,0.15839110943610507,0.599212689161438,0.14602426010682995
G0S,2034,0.052733040892705176,0.012067143797598075,0.03947067543692581,0.13893498028790277,0.6108754648446785,0.1459186947401897
G0S,2035,0.057086645308885145,0.012359294890471648,0.042776645965390846,0.12048235714538928,0.6217391136922479,0.14555594299761532
G0T,2013,0.0,0.0012694382735639479,0.0,0.48725272400296205,0.27366973447582776,0.23780810324764626
G0T,2014,0.0,0.0019106251990234583,0.00031843753317057635,0.4787177581997665,0.2839401337437639,0.23511304532427554
G0T,2015,0.0,0.002103491796381994,0.0005258729490954985,0.4668700042069836,0.2943836769036601,0.23611695414387884
G0T,2016,0.0,0.002118419658934435,0.0005296049147336088,0.452600360131342,0.3060057197330791,0.2387458955619108
G0T,2017,0.0,0.0027452222574173794,0.0006335128286347799,0.4303663815858938,0.32309154260373774,0.24316334072431633
G0T,2018,0.00042707666026051675,0.002775998291693359,0.0009609224855861628,0.40796497971385864,0.34401024983984624,0.24386077300875508
G0T,2019,0.0010688328345446773,0.003420265070542967,0.0018170158187259514,0.38595553655408293,0.3631893971782813,0.24454895254382214
G0T,2020,0.0018065887353878852,0.003931987247608927,0.003188097768331562,0.3656748140276302,0.37885228480340066,0.24654622741764082
G0T,2021,0.003420977904386056,0.004615395875169129,0.005239802845887127,0.34155270398202475,0.3978707254012123,0.24730039399132048
G0T,2022,0.006024082261919362,0.005208047105457625,0.007582360806123647,0.31489707170537967,0.4173536886223276,0.2489347494987921
G0T,2023,0.009197988800583291,0.00584222489759706,0.011064284546168384,0.2873646333670135,0.43563851353195576,0.250892354856682
G0T,2024,0.013139628338295808,0.006562476252523407,0.014960680813633618,0.2589740741197404,0.45354805081104055,0.2528150896647662
G0T,2025,0.016911736496160044,0.007330358156324358,0.019052744431474557,0.23055972432096164,0.47128021113617125,0.25486522545890805
G0T,2026,0.02131206603930236,0.00814890252465506,0.023833791552781234,0.19986514329707936,0.4903679618943441,0.2564721346918378
G0T,2027,0.025829838703909622,0.008931617728422681,0.028706625035827667,0.17153234156276037,0.5070202794619563,0.25797929750712334
G0T,2028,0.030635586988120907,0.00971037500209501,0.033876908018677716,0.14372892622899083,0.5227763654522475,0.25927183830986816
G0T,2029,0.03570002483035183,0.010482669577888295,0.03931529064270157,0.11649327081665325,0.537645365624581,0.26036337850782393
G0T,2030,0.04099418873161711,0.011246011599746584,0.044992773155719826,0.08986338797593128,0.5516362455338542,0.261267393003131
G0T,2031,0.04648215322637636,0.011996686879661857,0.050873758698629576,0.06392241813879312,0.5647370656094957,0.2619879174470434
G0T,2032,0.052083013351659185,0.012723433489605748,0.05687975629844696,0.039025238821442924,0.5768134237640088,0.26247513427483643
G0T,2033,0.057775112393126875,0.013424986814081694,0.06298882162869714,0.015162034051680276,0.5878961883178194,0.26275285679459454
G0T,2034,0.06305350931395648,0.01399271091669209,0.06865275612935844,0.0,0.5934593977056858,0.26084162593430715
G0T,2035,0.06739495225224118,0.014327561466090521,0.07330501528155597,0.0,0.589772975666643,0.2551994953334693
G0V,2013,0.0,0.001488486122055862,0.00017511601435951318,0.4943525085369057,0.2894667717362753,0.21451711759040365
G0V,2014,0.0,0.0020730759264058047,0.0003455126544009674,0.48959143128617083,0.2974000172756327,0.21058996285738965
G0V,2015,8.585901948999742e-05,0.0024899115652099253,0.0004292950974499871,0.47754786640336566,0.3056581093843908,0.21378895853009358
G0V,2016,8.322929671244278e-05,0.0027465667915106116,0.0004993757802746567,0.4632542655014565,0.3210153974198918,0.21240116521015398
G0V,2017,0.000729099157485418,0.0034024627349319506,0.0009721322099805574,0.4431302657161374,0.3356286454957874,0.21613739468567725
G0V,2018,0.0010489792624868877,0.004760752037440491,0.001533123537480836,0.42201242636972486,0.3501976922456225,0.2204470265472444
G0V,2019,0.0027278562259306803,0.005776636713735558,0.002086007702182285,0.40332156611039793,0.36392811296534017,0.22215982028241335
G0V,2020,0.0042376206544769675,0.006356430981715452,0.0036098250019618613,0.37824688064035156,0.3773836616181433,0.23016558110335086
