fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
G3Z,2021,hev_sedan,0.004191162072126817,0.41911620721268167,18.660700073065495
G3Z,2021,hev_suv,0.002389834394099719,0.2389834394099719,10.640481586043917
G3Z,2021,ice_sedan,0.4539890887913485,45.39890887913485,2021.3377761553945
G3Z,2021,ice_suv,0.3640188567735537,36.401885677355374,1620.7549577638792
G3Z,2021,ice_van/pickup,0.17436289534368773,17.436289534368772,776.3321097789827
G4A,2021,electric,0.3763831152560047,37.63831152560047,750.6764289127683
G4A,2021,hev_sedan,0.0013271992352360178,0.1327199235236018,2.6470294282066265
G4A,2021,hev_suv,0.3763831152560047,37.63831152560047,750.6764289127683
G4A,2021,ice_sedan,0.10289397902447686,10.289397902447686,205.21665717704457
G4A,2021,ice_suv,0.09530161747247178,9.530161747247178,190.0740893363028
G4A,2021,ice_van/pickup,0.04771097375580591,4.771097375580591,95.15704065151418
G4R,2021,electric,0.004064509599512554,0.4064509599512554,45.72420760422947
G4R,2021,hev_sedan,0.006128280889727231,0.6128280889727231,68.9408600960187
G4R,2021,hev_suv,0.008361765083113756,0.8361765083113756,94.06671905608067
G4R,2021,ice_sedan,0.3636677394555002,36.366773945550015,4091.1255861760847
G4R,2021,ice_suv,0.41240843236952107,41.24084323695211,4639.440089318595
G4R,2021,ice_van/pickup,0.2053692726026251,20.536927260262512,2310.3272427104575
G4S,2021,electric,0.0008765003812518658,0.08765003812518658,2.902080022493805
G4S,2021,hev_sedan,0.0050045680566285335,0.5004568056628533,16.570052094682296
G4S,2021,hev_suv,0.001774942151205889,0.1774942151205889,5.87680766406492
G4S,2021,ice_sedan,0.4252250647335139,42.52250647335139,1407.9140087357935
G4S,2021,ice_suv,0.30726533446418897,30.726533446418898,1017.3510563450218
G4S,2021,ice_van/pickup,0.2598535902132109,25.98535902132109,860.3714602542232
G4T,2021,electric,0.003553188081397877,0.35531880813978767,33.367717067717315
G4T,2021,hev_sedan,0.0032132027722524634,0.32132027722524636,30.17494107532418
G4T,2021,hev_suv,0.003553188081397877,0.35531880813978767,33.367717067717315
G4T,2021,ice_sedan,0.32380015798901807,32.38001579890181,3040.7824778048566
G4T,2021,ice_suv,0.41265583989764437,41.26558398976444,3875.2193795012317
G4T,2021,ice_van/pickup,0.2532244231782894,25.32244231782894,2378.011158904066
G4V,2021,electric,0.0008600089044859548,0.08600089044859548,3.590805110194288
G4V,2021,hev_sedan,0.000915420549014364,0.09154205490143641,3.822165989481708
G4V,2021,hev_suv,0.0014508877704183822,0.14508877704183823,6.05790846253012
G4V,2021,ice_sedan,0.43149978744283507,43.14997874428351,1801.6460454250864
G4V,2021,ice_suv,0.3179104760922709,31.791047609227093,1327.3752820254301
G4V,2021,ice_van/pickup,0.24736341924097527,24.736341924097527,1032.819340884083
G4W,2021,electric,0.0036805598327550007,0.3680559832755001,31.947267217471293
G4W,2021,hev_sedan,0.010617197784088511,1.0617197784088512,92.15729946580608
G4W,2021,hev_suv,0.01373306385180122,1.373306385180122,119.20302359537645
G4W,2021,ice_sedan,0.42013913675485964,42.013913675485966,3646.808605303464
G4W,2021,ice_suv,0.3732444609694908,37.32444609694908,3239.762719224105
G4W,2021,ice_van/pickup,0.1785855808070047,17.85855808070047,1550.1232232266418
G4X,2021,electric,0.0035203649379833175,0.35203649379833174,37.26566525057891
G4X,2021,hev_sedan,0.0002956776356579532,0.029567763565795317,3.12996634912063
G4X,2021,hev_suv,0.00017598892545541475,0.017598892545541475,1.8629728733713602
G4X,2021,ice_sedan,0.014026700387292174,1.4026700387292173,148.48299264747214
G4X,2021,ice_suv,0.013162265099204875,1.3162265099204875,139.33230610100773
G4X,2021,ice_van/pickup,0.9688190030144063,96.88190030144062,10255.665333213119
G4Z,2021,electric,0.0025736305873442014,0.2573630587344201,15.382268316732874
G4Z,2021,hev_sedan,0.007154229107437582,0.7154229107437582,42.759933096516
G4Z,2021,hev_suv,0.006520315409726718,0.6520315409726718,38.97111016451038
G4Z,2021,ice_sedan,0.38210925518012356,38.21092551801236,2283.819254554701
G4Z,2021,ice_suv,0.34331929471052375,34.331929471052376,2051.9765095729617
G4Z,2021,ice_van/pickup,0.25832327500484425,25.832327500484425,1543.9659242945786
G5A,2021,electric,0.00393379315453081,0.39337931545308097,20.54552090587217
G5A,2021,hev_sedan,0.009056985798035985,0.9056985798035985,47.3030695178811
G5A,2021,hev_suv,0.03657333766197458,3.657333766197458,191.01621361717065
G5A,2021,ice_sedan,0.5194886628346826,51.94886628346826,2713.199388824133
G5A,2021,ice_suv,0.29056712909692534,29.056712909692532,1517.5818328282621
G5A,2021,ice_van/pickup,0.14038009145385064,14.038009145385063,733.1809249836718
G5B,2021,electric,0.0018253016525660404,0.18253016525660404,6.824700303682105
G5B,2021,hev_sedan,0.0067898714099931205,0.678987140999312,25.38694763607898
G5B,2021,hev_suv,0.009341546745249502,0.9341546745249502,34.92751831980179
G5B,2021,ice_sedan,0.3438141751971946,34.38141751971946,1285.5018799658988
G5B,2021,ice_suv,0.3532069890976139,35.32069890976139,1320.621083297854
G5B,2021,ice_van/pickup,0.2850221158973828,28.50221158973828,1065.6816741421355
G5C,2021,electric,0.058030093603510614,5.803009360351061,398.41910300550757
G5C,2021,hev_sedan,0.0061590766343525925,0.6159076634352593,42.28657297655106
G5C,2021,hev_suv,0.007634881609340195,0.7634881609340195,52.41905524278774
G5C,2021,ice_sedan,0.37044761572495666,37.044761572495666,2543.394256367998
G5C,2021,ice_suv,0.3257145263685935,32.57145263685935,2236.26882834785
G5C,2021,ice_van/pickup,0.23201380605924637,23.201380605924637,1592.9447421988393
G5H,2021,electric,0.0010282897202475267,0.10282897202475268,4.226344199483067
G5H,2021,hev_sedan,0.005480230944797384,0.5480230944797384,22.524140628184735
G5H,2021,hev_suv,0.0014953287307117062,0.1495328730711706,6.145907892420163
G5H,2021,ice_sedan,0.494363716290495,49.4363716290495,2031.8701856479552
G5H,2021,ice_suv,0.31397441272435944,31.397441272435945,1290.4572630408834
G5H,2021,ice_van/pickup,0.18365802158938893,18.365802158938894,754.847587162502
G5J,2021,electric,0.20483008080507709,20.48300808050771,781.4827982394372
G5J,2021,hev_sedan,0.005351334857097547,0.5351334857097547,20.416806564757124
G5J,2021,hev_suv,0.00438782017036589,0.43878201703658903,16.740734424511277
G5J,2021,ice_sedan,0.282994460748268,28.2994460748268,1079.7012929086113
G5J,2021,ice_suv,0.322709524307895,32.2709524307895,1231.225126130988
G5J,2021,ice_van/pickup,0.17972677911129648,17.972677911129647,685.7068342033082
G5L,2021,electric,0.009334362273578823,0.9334362273578823,157.35500051830223
G5L,2021,hev_sedan,0.012747116865639695,1.2747116865639694,214.88587245827503
G5L,2021,hev_suv,0.009864755871981675,0.9864755871981675,166.296166771065
G5L,2021,ice_sedan,0.46676001141081513,46.676001141081514,7868.456321367068
G5L,2021,ice_suv,0.3820487818128985,38.20487818128985,6440.427797659949
G5L,2021,ice_van/pickup,0.1192449717650862,11.92449717650862,2010.1847393486664
G5M,2021,electric,0.011981999260143813,1.1981999260143812,67.08259556602566
G5M,2021,hev_sedan,0.011129097972441436,1.1129097972441435,62.3075299948737
G5M,2021,hev_suv,0.01807869518389263,1.8078695183892628,101.21564615819956
G5M,2021,ice_sedan,0.3941311362279862,39.41311362279862,2206.588319489082
G5M,2021,ice_suv,0.4264079883379483,42.64079883379483,2387.2939737983133
G5M,2021,ice_van/pickup,0.13827108301758767,13.827108301758766,774.1264991894069
G5N,2021,electric,0.014216932006502496,1.4216932006502496,81.51496292306
G5N,2021,hev_sedan,0.015340346330861229,1.5340346330861228,87.95623147210084
G5N,2021,hev_suv,0.02013249480318115,2.013249480318115,115.43275065811729
G5N,2021,ice_sedan,0.35453683504346534,35.453683504346536,2032.7913891836085
G5N,2021,ice_suv,0.4096962899294885,40.96962899294885,2349.056594491889
G5N,2021,ice_van/pickup,0.1860771018865013,18.60771018865013,1066.901639127984
G5R,2021,electric,0.013105293604650554,1.3105293604650554,155.19346933306605
G5R,2021,hev_sedan,0.009508964701917633,0.9508964701917634,112.6055826275104
G5R,2021,hev_suv,0.007126328102431192,0.7126328102431192,84.39029411974107
G5R,2021,ice_sedan,0.44630599435968077,44.63059943596808,5285.175421346048
G5R,2021,ice_suv,0.38929241156444305,38.929241156444306,4610.018039907368
G5R,2021,ice_van/pickup,0.13466100766687675,13.466100766687674,1594.6616378203955
G5T,2021,electric,0.04584097177633903,4.584097177633903,89.24772349733776
G5T,2021,hev_sedan,0.008271969417156034,0.8271969417156034,16.104685627581492
G5T,2021,hev_suv,0.009338908423664976,0.9338908423664977,18.181907679200027
G5T,2021,ice_sedan,0.38883155766511424,38.88315576651142,757.0156129073813
G5T,2021,ice_suv,0.3376726476843137,33.767264768431374,657.4144029969854
G5T,2021,ice_van/pickup,0.21004394503341198,21.0043945033412,408.9342612563843
G5V,2021,electric,0.0035102820222020917,0.3510282022202092,25.356695660616282
G5V,2021,hev_sedan,0.007628739661464161,0.7628739661464161,55.10657794625569
G5V,2021,hev_suv,0.004546325391060689,0.45463253910606893,32.84060613538401
G5V,2021,ice_sedan,0.4614982866612265,46.14982866612265,3333.6556802987457
G5V,2021,ice_suv,0.3750612824015005,37.50612824015005,2709.273708432474
G5V,2021,ice_van/pickup,0.14775508386254613,14.775508386254613,1067.3161501311765
G5X,2021,electric,0.001053872113373575,0.1053872113373575,4.3865638249267205
G5X,2021,hev_sedan,0.003733187941987395,0.3733187941987395,15.53876126919552
G5X,2021,hev_suv,0.0031025194714748685,0.31025194714748683,12.913710788054779
G5X,2021,ice_sedan,0.4964930805679036,49.64930805679036,2066.5681906829004
G5X,2021,ice_suv,0.3174362621304121,31.74362621304121,1321.2745707102947
G5X,2021,ice_van/pickup,0.1781810777748484,17.81810777748484,741.6484980816102
G5Y,2021,electric,0.005318585356761863,0.5318585356761862,79.75239751224599
G5Y,2021,hev_sedan,0.008842714249637807,0.8842714249637806,132.5968494663181
G5Y,2021,hev_suv,0.0035149647218712635,0.3514964721871264,52.70703484786616
G5Y,2021,ice_sedan,0.4819462588485,48.19462588485,7226.803188625849
G5Y,2021,ice_suv,0.36301113958979025,36.30111395897902,5443.366377326459
G5Y,2021,ice_van/pickup,0.13736633723343883,13.736633723343882,2059.813652875623
G5Z,2021,electric,0.0014823252269761764,0.14823252269761764,7.181878591917703
G5Z,2021,hev_sedan,0.00614856006135723,0.614856006135723,29.789826869411694
G5Z,2021,hev_suv,0.002961017771628923,0.29610177716289227,14.346156806445148
G5Z,2021,ice_sedan,0.4679739931650939,46.79739931650939,2267.3380590996617
G5Z,2021,ice_suv,0.36145274238056097,36.145274238056096,1751.2416743984998
G5Z,2021,ice_van/pickup,0.15998136139438274,15.998136139438273,775.1110846625513
G6A,2021,electric,0.30742354623592355,30.742354623592355,459.4807056445677
G6A,2021,hev_sedan,0.0030939548403345726,0.3093954840334573,4.62427998985601
G6A,2021,hev_suv,0.30742354623592355,30.742354623592355,459.4807056445677
G6A,2021,ice_sedan,0.17010615166390525,17.010615166390526,254.24368288638166
G6A,2021,ice_suv,0.1673550640762968,16.73550640762968,250.13185839693847
G6A,2021,ice_van/pickup,0.04459773694761622,4.459773694761622,66.65657167039396
G6B,2021,electric,0.0015279948207033544,0.15279948207033545,7.967197103012276
G6B,2021,hev_sedan,0.005376868014256075,0.5376868014256075,28.035806591766626
G6B,2021,hev_suv,0.001391383072885291,0.1391383072885291,7.254882698076983
G6B,2021,ice_sedan,0.481492407398756,48.1492407398756,2510.5745525917105
G6B,2021,ice_suv,0.33682868833762647,33.68286883376265,1756.2759464719113
G6B,2021,ice_van/pickup,0.17338265835577274,17.338265835577275,904.043518111414
G6C,2021,electric,0.004757207969895402,0.47572079698954023,25.987947538400025
G6C,2021,hev_sedan,0.009709787998439278,0.9709787998439279,53.04318472290257
G6C,2021,hev_suv,0.007447017827914528,0.7447017827914528,40.68199453420737
G6C,2021,ice_sedan,0.4450112320246373,44.50112320246373,2431.0327875174476
G6C,2021,ice_suv,0.3768752740346294,37.68752740346294,2058.8157827263185
G6C,2021,ice_van/pickup,0.15619948014448412,15.619948014448411,853.2954458178676
G6E,2021,electric,0.008640494318880507,0.8640494318880507,75.33128812768582
G6E,2021,hev_sedan,0.016945387957401508,1.6945387957401508,147.73667518825715
G6E,2021,hev_suv,0.006784345503465254,0.6784345503465253,59.14863976735156
G6E,2021,ice_sedan,0.4032229310645895,40.32229310645895,3515.4589168981856
G6E,2021,ice_suv,0.34916981893746174,34.916981893746176,3044.2022487525674
G6E,2021,ice_van/pickup,0.2152370222182015,21.52370222182015,1876.522515735559
G6G,2021,electric,0.004737054015625002,0.47370540156250024,60.14434467038396
G6G,2021,hev_sedan,0.008459892534415377,0.8459892534415376,107.41162984124301
G6G,2021,hev_suv,0.007933285968063543,0.7933285968063543,100.7255319568022
G6G,2021,ice_sedan,0.47327859015904183,47.32785901590418,6009.015425567858
G6G,2021,ice_suv,0.37787165325228234,37.78716532522823,4797.674436349978
G6G,2021,ice_van/pickup,0.12771952407057202,12.771952407057203,1621.6000601851656
G6H,2021,electric,0.0013776507525035243,0.13776507525035245,6.780200288816174
G6H,2021,hev_sedan,0.004482076819869621,0.4482076819869621,22.0588407427292
G6H,2021,hev_suv,0.0008572604292231699,0.08572604292231699,4.2190645192528535
G6H,2021,ice_sedan,0.5003282734843342,50.032827348433415,2462.3990501342264
G6H,2021,ice_suv,0.31027950071709026,31.027950071709025,1527.0613082108935
G6H,2021,ice_van/pickup,0.1826752377969792,18.26752377969792,899.0483965691973
G6J,2021,electric,0.014695191528841776,1.4695191528841776,101.57993163871198
G6J,2021,hev_sedan,0.012420451849845174,1.2420451849845173,85.85588335837274
G6J,2021,hev_suv,0.005874468101429435,0.5874468101429435,40.6070289717434
G6J,2021,ice_sedan,0.44110046654769636,44.11004665476963,3049.089571223199
G6J,2021,ice_suv,0.38726116931765,38.726116931765,2676.927553370584
G6J,2021,ice_van/pickup,0.13864825265453723,13.864825265453723,958.4005760546083
G6K,2021,electric,0.015346212762520668,1.5346212762520668,77.72644716667057
G6K,2021,hev_sedan,0.013133706380564223,1.3133706380564223,66.5204080569396
G6K,2021,hev_suv,0.01151087190430108,1.151087190430108,58.30097567114749
G6K,2021,ice_sedan,0.42524453209997204,42.524453209997205,2153.8047965754254
G6K,2021,ice_suv,0.4170308901509704,41.70308901509704,2112.203835030424
G6K,2021,ice_van/pickup,0.11773378670167169,11.773378670167169,596.305361681722
G6L,2021,electric,0.0013707776314031983,0.13707776314031983,13.86238044831667
G6L,2021,hev_sedan,0.007961845179962778,0.7961845179962778,80.51643419528214
G6L,2021,hev_suv,0.0015251613706265188,0.15251613706265188,15.423630120852279
G6L,2021,ice_sedan,0.5144954943058806,51.44954943058806,5202.982684880876
G6L,2021,ice_suv,0.30425943678338696,30.425943678338697,3076.910485739653
G6L,2021,ice_van/pickup,0.17038728472873998,17.038728472874,1723.0900989007341
G6P,2021,electric,0.011032965984609443,1.1032965984609444,197.19359812452237
G6P,2021,hev_sedan,0.013054372004406097,1.3054372004406096,233.3224438827994
G6P,2021,hev_suv,0.006361304967546205,0.6361304967546205,113.6964092038066
G6P,2021,ice_sedan,0.5276421938225463,52.76421938225463,9430.615744426925
G6P,2021,ice_suv,0.33150854771970223,33.150854771970224,5925.094251634013
G6P,2021,ice_van/pickup,0.11040061550118975,11.040061550118976,1973.2041806537097
G6R,2021,electric,0.0036573936176188216,0.36573936176188215,11.854372195247175
G6R,2021,hev_sedan,0.00759012925237489,0.759012925237489,24.60118504451947
G6R,2021,hev_suv,0.0032127424034386707,0.3212742403438671,10.413165275497628
G6R,2021,ice_sedan,0.47219363764714484,47.21936376471449,1530.477633561704
G6R,2021,ice_suv,0.32715372212501,32.715372212500995,1060.3731489134266
G6R,2021,ice_van/pickup,0.18619237495441288,18.619237495441286,603.4881512325823
G6S,2021,electric,0.10038278197465564,10.038278197465564,356.79832032410326
G6S,2021,hev_sedan,0.7128387873620823,71.28387873620822,2533.69827962007
G6S,2021,hev_suv,0.05934842902333971,5.934842902333972,210.9467318284542
G6S,2021,ice_sedan,0.06097737341251357,6.097737341251357,216.7366154173086
G6S,2021,ice_suv,0.05072118349832667,5.0721183498326665,180.28224284143388
G6S,2021,ice_van/pickup,0.015731444729082004,1.5731444729082005,55.9154961159083
G6T,2021,electric,0.002547023861150416,0.2547023861150416,18.91238437930456
G6T,2021,hev_sedan,0.011059656197217285,1.1059656197217285,82.1211266588832
G6T,2021,hev_suv,0.003542530079922003,0.3542530079922003,26.30430423862324
G6T,2021,ice_sedan,0.5242098561254384,52.42098561254384,3892.4088799020287
G6T,2021,ice_suv,0.3303354200136456,33.03354200136456,2452.8354573699594
G6T,2021,ice_van/pickup,0.12830551372262636,12.830551372262637,952.7053242486853
G6V,2021,electric,0.011538094530005647,1.1538094530005647,206.18162074522462
G6V,2021,hev_sedan,0.015429086037772165,1.5429086037772166,275.7122467329815
G6V,2021,hev_suv,0.00783219690972573,0.783219690972573,139.95855629744094
G6V,2021,ice_sedan,0.5028754408237054,50.28754408237054,8986.204191026864
G6V,2021,ice_suv,0.3583163493917565,35.83163493917565,6402.9849525828395
G6V,2021,ice_van/pickup,0.10400883230703457,10.400883230703457,1858.6006173821988
G6W,2021,electric,0.012112155645601273,1.2112155645601272,187.72273619154154
G6W,2021,hev_sedan,0.011402223548012822,1.1402223548012822,176.719707517789
G6W,2021,hev_suv,0.010841324744949489,1.0841324744949488,168.02650202089228
G6W,2021,ice_sedan,0.4731134584354116,47.31134584354116,7332.646272490143
G6W,2021,ice_suv,0.3929866347047826,39.29866347047826,6090.784209851143
G6W,2021,ice_van/pickup,0.09954420292124219,9.954420292124219,1542.8063088974595
G6X,2021,electric,0.008579640534851623,0.8579640534851622,50.99555815626834
G6X,2021,hev_sedan,0.010184957921817953,1.0184957921817954,60.53722319850032
G6X,2021,hev_suv,0.009568378672630313,0.9568378672630313,56.87240730881686
G6X,2021,ice_sedan,0.5239956434993039,52.399564349930394,3114.5186331704667
G6X,2021,ice_suv,0.35065008941012876,35.06500894101288,2084.1895361906513
G6X,2021,ice_van/pickup,0.09702128996126737,9.702128996126737,576.6739077841271
